Country|Species|Author|Family|SID.x|scientificFinal|geographic_area|lifeform_description|climate_description|Red.List|SID_URL|AF|EU|FU|GS|HF|IF|MA|ME|PO|SU|TOP830
Australia|Albizia carrii|Kanis|Fabaceae|wfo-0000206314|Albizia carrii|Papua New Guinea to Queensland|tree|wet tropical|NT|""|0|1|1|0|0|0|1|0|1|1|0
Australia|Albizia lebbeck|(L.) Benth.|Fabaceae|wfo-0000184271|Albizia lebbeck|Indian Subcontinent to Myanmar|tree|seasonally dry tropical|LC|bbb61c90-6d7e-451c-bd09-53b9a946b960|1|1|1|0|1|0|1|1|1|0|1
Australia|Albizia procera|(Roxb.) Benth.|Fabaceae|wfo-0000186098|Albizia procera|Trop. & Subtrop. Asia to Queensland|tree|wet tropical|LC|43616606-dad7-4239-8524-43f87690c79b|1|1|1|1|1|1|1|1|1|1|1
Australia|Albizia retusa|Benth.|Fabaceae|wfo-0000188054|Albizia retusa|NE. India to Nansei-shoto and W. Pacific|tree|wet tropical|LC|""|0|1|1|0|0|0|1|0|1|1|0
Australia|Alchornea rugosa|(Lour.) Müll.Arg.|Euphorbiaceae|wfo-0000939798|Alchornea rugosa|Assam to N. Queensland|shrub or tree|wet tropical|LC|""|0|0|0|0|0|0|0|1|0|1|0
Australia|Alectryon coriaceus|(Benth.) Radlk.|Sapindaceae|wfo-0000525456|Alectryon coriaceus|E. Australia|shrub or tree|seasonally dry tropical|LC|""|0|0|0|0|0|0|1|0|0|0|0
Australia|Alectryon diversifolius|(F.Muell.) Reynolds|Sapindaceae|wfo-0000525460|Alectryon diversifolius|E. Australia|tree|seasonally dry tropical|LC|""|0|0|0|0|0|0|0|1|0|0|0
Australia|Alectryon oleifolius|(Desf.) Reynolds|Sapindaceae|wfo-0000525483|Alectryon oleifolius|N. Western Australia|tree|seasonally dry tropical|LC|efe37997-5d9f-4fd6-b6e0-9f9bb67a57d6|0|0|0|0|0|0|0|1|1|0|0
Australia|Alectryon subcinereus|(F.Muell.) Radlk.|Sapindaceae|wfo-0000525494|Alectryon subcinereum|E. Australia to E. Victoria|tree|seasonally dry tropical|NE|3e80c97e-c226-47d2-8bc2-60977691a046|0|0|0|0|0|0|1|0|0|0|0
Australia|Aleurites moluccanus|(L.) Willd.|Euphorbiaceae|wfo-0000940858|Aleurites moluccanus|Trop. & Subtrop. Asia to NW. Pacific|tree|wet tropical|LC|b809754d-7ef0-489f-b25d-5aa832ea4104|1|1|1|1|1|1|1|1|1|1|1
Australia|Aleurites rockinghamensis|(Baill.) P.I.Forst.|Euphorbiaceae|wfo-0000940977|Aleurites rockinghamensis|Papua New Guinea to NE. Queensland|tree|wet tropical|NE|""|0|0|0|0|1|0|0|0|0|0|0
Australia|Allocasuarina campestris|(Diels) L.A.S.Johnson|Casuarinaceae|wfo-0000526429|Allocasuarina campestris|SW. Australia|shrub|seasonally dry tropical|LC|47d188d3-20d9-4a23-8925-88949131b568|0|1|0|0|0|0|0|0|0|0|0
Australia|Allocasuarina dielsiana|(C.A.Gardner) L.A.S.Johnson|Casuarinaceae|wfo-0000526437|Allocasuarina dielsiana|WSW. Australia|tree|subtropical|LC|0299eff5-255c-4f5d-907e-5273623ac627|0|1|0|0|0|0|0|0|0|0|0
Australia|Allocasuarina fraseriana|(Miq.) L.A.S.Johnson|Casuarinaceae|wfo-0000526448|Allocasuarina fraseriana|SW. Australia|tree|subtropical|LC|a2a49f5b-23db-4247-8104-26a0c0c5b322|0|0|0|0|0|0|1|1|0|0|0
Australia|Allocasuarina littoralis|(Salisb.) L.A.S.Johnson|Casuarinaceae|wfo-0000526460|Allocasuarina littoralis|E. & SE. Australia|tree|subtropical|LC|7954f5ad-a9f2-41a4-83f5-bf7c0b29dd4d|0|0|0|0|0|0|1|0|0|0|0
Australia|Allocasuarina luehmannii|(R.T.Baker) L.A.S.Johnson|Casuarinaceae|wfo-0000526461|Allocasuarina luehmannii|E. & SE. Australia|tree|seasonally dry tropical|NE|bc1c6052-e8a1-47fe-b28a-2d2a44cf37e7|1|1|1|0|0|1|1|0|0|0|0
Australia|Allocasuarina torulosa|(Aiton) L.A.S.Johnson|Casuarinaceae|wfo-0000526490|Allocasuarina torulosa|E. Australia|tree|seasonally dry tropical|LC|ee1664bd-7793-4b64-ab29-e3347131fa24|0|0|1|0|0|0|1|0|0|0|0
Australia|Allocasuarina verticillata|(Lam.) L.A.S.Johnson|Casuarinaceae|wfo-0000526492|Allocasuarina verticillata|SE. Australia|tree|subtropical|LC|6c745ba6-d2d6-42be-9d46-f69eee2ab65a|1|1|1|0|1|1|1|0|0|0|0
Australia|Alloxylon flammeum|P.H.Weston & Crisp|Proteaceae|wfo-0000527132|Alloxylon flammeum|NE. Queensland|tree|wet tropical|NE|""|0|1|0|0|0|0|0|0|0|0|0
Australia|Alloxylon pinnatum|(Maiden & Betche) P.H.Weston & Crisp|Proteaceae|wfo-0000527133|Alloxylon pinnatum|SE. Queensland to NE. New South Wales|tree|seasonally dry tropical|VU|""|0|0|0|0|0|0|1|0|0|0|0
Australia|Alloxylon wickhamii|(W.Hill & F.Muell.) P.H.Weston & Crisp|Proteaceae|wfo-0000527134|Alloxylon wickhamii|NE. Queensland|tree|wet tropical|LC|""|0|0|0|0|0|0|1|0|0|0|0
Australia|Alphitonia excelsa|(Fenzl) Reissek ex Benth.|Rhamnaceae|wfo-0000527304|Alphitonia excelsa|S. New Guinea to N. & E. Australia|tree|seasonally dry tropical|LC|1492abd2-de47-4296-ad1b-372f0f59065d|1|1|1|0|0|1|1|1|1|1|0
Australia|Alphitonia petriei|Braid & C.T.White|Rhamnaceae|wfo-0000527317|Alphitonia petriei|N. & E. Queensland to NE. New South Wales|tree|seasonally dry tropical|LC|26543291-e154-4d53-8ee7-b3d4b1c21a0e|1|1|0|0|0|0|1|1|0|0|0
Australia|Alstonia actinophylla|(A.Cunn.) K.Schum.|Apocynaceae|wfo-0000951816|Alstonia actinophylla|S. New Guinea to N. Australia|tree|wet tropical|LC|22807f8a-9aee-422f-a526-9dc2ec635079|0|0|0|0|1|0|0|1|1|0|0
Australia|Alstonia constricta|F.Muell.|Apocynaceae|wfo-0000952033|Alstonia constricta|E. Australia|tree|desert or dry shrubland|LC|f13fd6a9-e952-4293-8ce5-6f0e70730061|0|0|0|0|0|0|1|1|1|0|0
Australia|Alstonia scholaris|(L.) R.Br.|Apocynaceae|wfo-0001257712|Alstonia scholaris|Trop. & Subtrop. Asia to N. Australia|shrub or tree|wet tropical|LC|e724a85f-e60e-4a8d-876f-7d6a6330986d|1|1|1|0|1|1|1|1|1|1|1
Australia|Alstonia spectabilis|R.Br.|Apocynaceae|wfo-0000953070|Alstonia spectabilis|Malesia to N. Australia|tree|wet tropical|LC|208f1a59-b721-4904-9808-9c87caff75d7|0|0|1|0|0|0|1|1|1|1|1
Australia|Androcalva fraseri|(J.Gay) C.F.Wilkins & Whitlock|Malvaceae|wfo-0000748601|Androcalva fraseri|SE. Queensland to E. New South Wales|shrub or tree|subtropical|LC|789dd8a1-2a07-4181-b04a-38b547d20eb9|0|0|0|0|0|0|1|0|0|0|0
Australia|Angophora costata|(Gaertn.) Hochr. ex Britten|Myrtaceae|wfo-0000973356|Angophora costata|E. New South Wales|tree|subtropical|LC|7f07dda9-f07e-42a4-8108-29aa9f33ab28|0|0|0|0|0|0|1|1|0|0|0
Australia|Angophora melanoxylon|F.Muell. ex R.T.Baker|Myrtaceae|wfo-0000973560|Angophora melanoxylon|SC. Queensland to NC. New South Wales|tree|desert or dry shrubland|LC|ea58442d-18fb-4749-91d1-d2e9335a61e6|0|1|1|0|0|1|0|0|0|0|0
Australia|Angophora subvelutina|F.Muell.|Myrtaceae|wfo-0000973604|Angophora subvelutina|SE. Queensland to E. New South Wales|tree|subtropical|LC|038d4f49-c120-42cc-b008-456abc19b412|0|0|1|0|0|0|1|0|0|0|0
Australia|Anodopetalum biglandulosum|A.Cunn. ex Hook.f.|Cunoniaceae|wfo-0000538077|Anodopetalum biglandulosum|SW. Tasmania|shrub or tree|temperate|LC|""|0|0|0|0|0|0|1|0|0|0|0
Australia|Antiaris toxicaria|(J.F.Gmel.) Lesch.|Moraceae|wfo-0000538857|Antiaris toxicaria|S. India, Sri Lanka, S. China to W. & C. Malesia|tree|wet tropical|LC|f5e94350-46be-4c46-a55e-d81c34b8d26d|1|1|0|1|1|0|1|1|1|1|1
Australia|Antidesma bunius|(L.) Spreng.|Phyllanthaceae|wfo-0000235333|Antidesma bunius|Trop. & Subtrop. Asia|tree|wet tropical|LC|44562483-8304-40e3-a8e5-106774eb94c7|1|1|1|0|1|0|1|1|1|0|1
Australia|Antidesma excavatum|Miq.|Phyllanthaceae|wfo-0000236052|Antidesma excavatum|E. Borneo to W. Pacific|tree|wet tropical|LC|""|1|0|1|0|1|0|1|0|0|1|0
Australia|Antidesma ghaesembilla|Gaertn.|Phyllanthaceae|wfo-0000236259|Antidesma ghaesembilla|Trop. & Subtrop. Asia to N. Australia|shrub or tree|wet tropical|LC|b4c6a65d-6a31-49a0-9f17-2ef1bff4ebd9|0|1|1|1|1|0|1|1|0|0|0
Australia|Antidesma montanum|Blume|Phyllanthaceae|wfo-0000237537|Antidesma montanum|Trop. & Subtrop. Asia to N. Queensland|tree|wet tropical|LC|""|0|1|1|0|1|0|1|1|0|0|0
Australia|Antidesma parvifolium|F.Muell.|Phyllanthaceae|wfo-0000238074|Antidesma parvifolium|N. Australia|shrub|wet tropical|LC|""|0|0|0|0|0|0|0|1|0|0|0
Australia|Aphananthe philippinensis|Planch.|Cannabaceae|wfo-0000539930|Aphananthe philippinensis|Philippines (Luzon), New Guinea to E. Australia|tree|wet tropical|LC|0baf0214-77cb-46e4-bcea-70d355d82d24|1|0|0|0|0|0|1|0|0|0|0
Australia|Aporosa octandra|(Buch.-Ham. ex D.Don) Vickery|Phyllanthaceae|wfo-0000249366|Aporosa octandra|S. China to Trop. Asia and Queensland|tree|wet tropical|LC|""|0|0|0|0|0|0|1|1|0|0|0
Australia|Araucaria bidwillii|Hook.|Araucariaceae|wfo-0000260208|Araucaria bidwillii|Queensland|tree|subtropical|LC|ec8d83d3-a5f4-477d-9a1e-e9990457271b|0|1|0|0|1|0|1|1|0|0|1
Australia|Araucaria cunninghamii|Mudie|Araucariaceae|wfo-0000260301|Araucaria cunninghamii|New Guinea to E. Australia|tree|subtropical|LC|22c9491d-bdef-432f-a12b-2673e6541d92|0|1|1|0|1|1|1|0|0|1|1
Australia|Archidendron grandiflorum|(Benth.) I.C.Nielsen|Fabaceae|wfo-0000188579|Archidendron grandiflorum|Jawa, New Guinea, Queensland to NE. New South Wales|tree|wet tropical|LC|""|0|1|0|0|0|0|0|0|0|0|0
Australia|Archidendron lucyi|F.Muell.|Fabaceae|wfo-0000187902|Archidendron lucyi|Jawa, Maluku to Papuasia and N. Queensland|tree|wet tropical|LC|0b0c812c-8ecf-43d3-a014-b89d5f593b6c|0|1|1|0|0|0|1|0|0|1|0
Australia|Archidendron vaillantii|(F.Muell.) F.Muell.|Fabaceae|wfo-0000185991|Archidendron vaillantii|NE. Queensland|tree|wet tropical|NT|46b19393-d631-418f-8b5a-03a54d34eb5c|0|0|0|0|0|0|0|1|0|0|0
Australia|Archirhodomyrtus beckleri|(F.Muell.) A.J.Scott|Myrtaceae|wfo-0000260829|Archirhodomyrtus beckleri|Queensland to NE. New South Wales|tree|seasonally dry tropical|NE|8ec511b5-ea6c-4427-bd94-a6eb5ecce343|0|0|0|0|0|0|1|0|0|0|0
Australia|Archontophoenix alexandrae|(F.Muell.) H.Wendl. & Drude|Arecaceae|wfo-0000260904|Archontophoenix alexandrae|NE. & E. Queensland|tree|wet tropical|LC|e4389b3b-612b-4653-bf0a-be11b3f106eb|0|1|0|0|0|0|0|0|0|0|0
Australia|Archontophoenix cunninghamiana|(H.Wendl.) H.Wendl. & Drude|Arecaceae|wfo-0000260937|Archontophoenix cunninghamiana|E. Australia|tree|subtropical|LC|92657afd-bad4-41c3-a63a-d9efafdd6a6d|0|1|0|0|0|0|0|0|0|0|0
Australia|Arenga microcarpa|Becc.|Arecaceae|wfo-0000263686|Arenga microcarpa|Maluku (Kep. Kai), New Guinea, N. Northern Territory|shrub or tree|wet tropical|NE|""|0|1|0|0|1|1|1|1|1|0|0
Australia|Aristolochia acuminata|Lam.|Aristolochiaceae|wfo-0000547501|Aristolochia acuminata|Trop. & Subtrop. Asia to NE. Queensland|liana|wet tropical|NE|54868893-d642-41ac-a9d5-109f7666dc3c|1|0|0|0|0|0|0|1|0|1|0
Australia|Asteromyrtus brassii|(Byrnes) Craven|Myrtaceae|wfo-0000292432|Asteromyrtus brassii|S. New Guinea to N. Queensland|shrub or tree|wet tropical|NE|d705e9cf-c20a-41ab-9046-c7292d6a883a|0|0|1|0|0|0|0|0|0|0|0
Australia|Asteromyrtus symphyocarpa|(F.Muell.) Craven|Myrtaceae|wfo-0000292473|Asteromyrtus symphyocarpa|S. New Guinea, N. Northern Territory, N. Queensland|tree|wet tropical|LC|18deb4e8-0696-43f6-ac0a-08b128f435de|0|1|1|0|0|1|1|1|0|1|0
Australia|Atalaya hemiglauca|(F.Muell.) F.Muell. ex Benth.|Sapindaceae|wfo-0000555373|Atalaya hemiglauca|Australia|tree|seasonally dry tropical|LC|678d5fc9-164a-4556-bd16-23a815807a3d|1|1|1|0|1|1|1|0|1|0|0
Australia|Atalaya multiflora|Benth.|Sapindaceae|wfo-0000555374|Atalaya multiflora|Queensland to NE. New South Wales|tree|seasonally dry tropical|LC|""|0|0|0|0|0|0|1|0|0|0|0
Australia|Atherosperma moschatum|Labill.|Atherospermataceae|wfo-0000555572|Atherosperma moschatum|SE. Australia|shrub or tree|subtropical|LC|05762ffe-8c51-4ef4-ac2c-04b7b8535b0c|0|0|0|0|1|0|1|1|0|0|0
Australia|Athrotaxis cupressoides|D.Don|Cupressaceae|wfo-0000555588|Athrotaxis cupressoides|Tasmania|tree|temperate|VU|a15ac129-561c-49d7-aec8-2e5f17de607c|0|0|0|0|0|0|1|0|0|0|0
Australia|Athrotaxis selaginoides|D.Don|Cupressaceae|wfo-0000555596|Athrotaxis selaginoides|W. & SW. Tasmania|tree|temperate|VU|d684d952-2f75-4bd2-b126-9d9c5db53e72|0|0|0|0|0|0|1|0|0|0|0
Australia|Atractocarpus benthamianus|(F.Muell.) Puttock|Rubiaceae|wfo-0000295392|Atractocarpus benthamianus|E. New South Wales|tree|subtropical|LC|""|0|0|0|0|0|0|1|0|0|0|0
Australia|Auranticarpa rhombifolia|(A.Cunn. ex Hook.) L.W.Cayzer, Crisp & I.Telford|Pittosporaceae|wfo-0000557032|Auranticarpa rhombifolia|CE. & SE. Queensland to NE. New South Wales|tree|seasonally dry tropical|LC|48999a61-a74a-40c8-b4f2-158c7dfb9648|0|0|0|0|0|0|1|0|0|0|0
Australia|Avicennia marina|(Forssk.) Vierh.|Acanthaceae|wfo-0000303022|Avicennia marina|Trop. & Subtrop. Old World|shrub or tree|wet tropical|LC|042dee04-027d-4fac-bb21-d9584b3e75dc|1|1|1|0|1|1|1|1|0|1|1
Australia|Backhousia citriodora|F.Muell.|Myrtaceae|wfo-0000305828|Backhousia citriodora|Queensland|shrub|seasonally dry tropical|NE|1de76a3c-dc9c-460d-a99b-c01792f002ab|0|1|0|0|0|0|1|1|0|0|0
Australia|Backhousia leptopetala|(F.Muell.) M.G.Harr.|Myrtaceae|wfo-0001334636|Backhousia leptopetala|SE. Queensland to NE. New South Wales|shrub|subtropical|NE|""|0|0|0|0|0|0|1|0|0|0|0
Australia|Backhousia myrtifolia|Hook. & Harv.|Myrtaceae|wfo-0000305873|Backhousia myrtifolia|SE. Queensland to New South Wales|shrub or tree|subtropical|NE|27bfa5dc-9083-4ad8-b568-97664c67415e|0|1|0|0|0|0|1|1|0|0|0
Australia|Baeckea frutescens|L.|Myrtaceae|wfo-0000310830|Baeckea frutescens|SE. China to E. Australia|shrub|wet tropical|LC|1815d6e5-1de1-45d7-b7cc-ce90fee2e48b|0|1|1|0|1|0|1|1|0|0|0
Australia|Baloghia inophylla|(G.Forst.) P.S.Green|Euphorbiaceae|wfo-0000316162|Baloghia inophylla|Queensland, New South Wales, Norfolk I., Lord Howe I., New Caledonia (incl. Îs. Loyauté)|shrub or tree|wet tropical|NE|3f57a504-cb6d-425c-8923-587bea139122|0|0|0|0|0|0|1|0|0|0|0
Australia|Banksia dentata|L.f.|Proteaceae|wfo-0000559615|Banksia dentata|S. New Guinea to N. Australia|shrub or tree|seasonally dry tropical|LC|64860dcd-baf9-4c3a-93ec-338d9949faca|0|1|1|0|0|0|1|0|0|1|0
Australia|Banksia grandis|Willd.|Proteaceae|wfo-0000559649|Banksia grandis|SW. Western Australia|tree|subtropical|NT|9c42d479-0dc6-4942-a444-36a8e08108e1|0|1|0|0|0|0|1|1|0|0|0
Australia|Banksia integrifolia|L.f.|Proteaceae|wfo-0000559673|Banksia integrifolia|SE. Queensland to SE. Australia|tree|wet tropical|LC|33ca527f-e8cd-434f-be1d-8fe20e5ce963|0|1|0|1|0|0|1|0|0|0|0
Australia|Banksia littoralis|R.Br.|Proteaceae|wfo-0000559703|Banksia littoralis|SW. Western Australia|tree|subtropical|VU|fbdf7b2c-7548-4105-b78e-ee3716e9d8f1|0|0|0|0|0|0|0|1|0|0|0
Australia|Banksia marginata|Cav.|Proteaceae|wfo-0000559716|Banksia marginata|SE. Australia|shrub or tree|subtropical|LC|5459ba69-89ed-4f12-8c1b-faf80845bd60|0|1|0|1|0|0|1|0|0|0|0
Australia|Banksia menziesii|R.Br.|Proteaceae|wfo-0000559724|Banksia menziesii|SW. Western Australia|shrub or tree|subtropical|LC|b32f74e4-a85b-45ec-9b84-2aa9e409bfed|0|1|0|0|0|0|0|1|0|0|0
Australia|Banksia occidentalis|R.Br.|Proteaceae|wfo-0000559741|Banksia occidentalis|S. & SW. Western Australia|shrub or tree|subtropical|VU|8d5bab0d-a139-4199-a61c-09753c168f89|0|1|0|0|0|0|0|1|0|0|0
Australia|Banksia prionotes|Lindl.|Proteaceae|wfo-0000559775|Banksia prionotes|SW. Western Australia|shrub or tree|subtropical|VU|2bef2045-68cd-41de-be5f-d8ad9875afa1|0|1|0|0|0|0|0|1|0|0|0
Australia|Banksia serrata|L.f.|Proteaceae|wfo-0000559808|Banksia serrata|E. & SE. Australia|tree|subtropical|LC|34e4c97d-603c-4324-93d6-851b3db1a005|0|0|0|0|0|0|1|0|0|0|0
Australia|Banksia solandri|R.Br.|Proteaceae|wfo-0000559814|Banksia solandrii|SW. Western Australia (Stirling Range)|shrub or tree|subtropical|EN|0c9a5ece-b40e-4ccc-b0a1-3039821d18e5|0|0|0|0|0|0|1|0|0|0|0
Australia|Banksia spinulosa|Sm.|Proteaceae|wfo-0000559828|Banksia spinulosa|E. Australia|shrub or tree|wet tropical|NE|22f2f527-8f14-496e-8bed-f8ae39c1391b|0|0|0|0|0|0|1|0|0|0|0
Australia|Banksia verticillata|R.Br.|Proteaceae|wfo-0001263058|Banksia verticillata|SW. Western Australia|shrub or tree|subtropical|CR|11a76b7c-0162-4288-9b46-ea0b6f8b4567|0|0|0|0|0|0|1|0|0|0|0
Australia|Barringtonia acutangula|(L.) Gaertn.|Lecythidaceae|wfo-0000774811|Barringtonia acutangula|Afghanistan to N. Australia|shrub or tree|wet tropical|LC|5d23aeeb-d01e-41b0-93e1-305208498451|0|0|1|0|1|0|1|1|1|0|1
Australia|Barringtonia asiatica|(L.) Kurz|Lecythidaceae|wfo-0000774825|Barringtonia asiatica|NE. Tanzania (incl. Pemba, Zanzibar), Indian Ocean to Pacific|tree|wet tropical|LC|de550fd8-be8f-46aa-8233-71b58230a5d9|1|1|1|1|1|1|1|1|1|0|1
Australia|Barringtonia calyptrata|(Miers) R.Br. ex F.M.Bailey|Lecythidaceae|wfo-0000774839|Barringtonia calyptrata|New Guinea to Queensland (Cook)|tree|wet tropical|NE|""|0|0|1|0|0|0|1|1|0|0|0
Australia|Barringtonia racemosa|(L.) Spreng.|Lecythidaceae|wfo-0000774962|Barringtonia racemosa|Kenya to KwaZulu-Natal and W. Pacific|shrub or tree|wet tropical|LC|1f8d3b36-6848-4c71-b928-e337cc731b65|0|1|1|1|1|0|1|1|1|0|1
Australia|Beilschmiedia bancroftii|(Bailey) C.T.White|Lauraceae|wfo-0000561808|Beilschmiedia bancroftii|NE. Queensland|tree|wet tropical|LC|3e6dab0d-1d36-4d98-8824-ae34ba8bf57b|0|0|0|0|0|0|1|0|0|0|0
Australia|Beilschmiedia obtusifolia|(Meisn.) F.Muell.|Lauraceae|wfo-0000562031|Beilschmiedia obtusifolia|E. Australia|tree|wet tropical|LC|""|0|0|0|0|0|0|1|0|0|0|0
Australia|Benstonea lauterbachii|(K.Schum. & Warb.) Callm. & Buerki|Pandanaceae|wfo-0001334557|Benstonea lauterbachii|Maluku to New Guinea and N. Queensland|tree|wet tropical|NE|""|1|0|0|0|1|0|1|0|0|1|0
Australia|Berrya javanica|(Turcz.) Burret|Malvaceae|wfo-0000564426|Berrya javanica|Jawa, N. Australia|tree|wet tropical|LC|""|0|0|0|0|0|0|1|0|0|0|0
Australia|Beyeria viscosa|(Labill.) Miq.|Euphorbiaceae|wfo-0000338664|Beyeria viscosa|W. S. & E. Australia|shrub or tree|subtropical|LC|31db2651-0eca-427c-9701-d89602802602|0|0|0|0|0|0|1|0|0|0|0
Australia|Bischofia javanica|Blume|Phyllanthaceae|wfo-0000342237|Bischofia javanica|Trop. & Subtrop. Asia to Pacific|tree|wet tropical|LC|83d3d86c-59e9-413b-acbb-ca9e340e5bda|1|1|1|1|1|1|1|1|1|1|1
Australia|Blepharocarya involucrigera|F.Muell.|Anacardiaceae|wfo-0000566789|Blepharocarya involucrigera|N. Queensland|tree|wet tropical|NE|05c7262f-b090-4a58-a8e9-0ddaedf37c11|0|0|0|0|0|0|0|1|0|0|0
Australia|Brachychiton acerifolius|(A.Cunn. ex G.Don) F.Muell.|Malvaceae|wfo-0000570233|Brachychiton acerifolius|E. Australia|tree|seasonally dry tropical|NE|bf07fb54-4421-4fc9-b399-7478c73f4706|0|1|0|0|0|0|1|0|0|0|0
Australia|Brachychiton discolor|F.Muell.|Malvaceae|wfo-0000570251|Brachychiton discolor|SE. Queensland to NE. New South Wales|tree|seasonally dry tropical|LC|9ed60210-b393-4823-a9ba-d70a91ca6e99|0|1|0|0|0|0|0|0|0|0|0
Australia|Brachychiton diversifolius|R.Br.|Malvaceae|wfo-0000570252|Brachychiton diversifolius|N. Western Australia to NW. Queensland|tree|seasonally dry tropical|LC|12891d5e-a5a5-4d7a-b8d8-399b55aa07f5|0|0|0|0|0|0|1|1|0|0|0
Australia|Brachychiton populneus|(Schott & Endl.) R.Br.|Malvaceae|wfo-0000570276|Brachychiton populneus|SE. Queensland to E. Victoria|tree|subtropical|NE|c5cab37f-14ca-4ab7-948a-f431118b208c|0|1|0|0|0|0|1|0|0|0|1
Australia|Brachychiton rupestris|(T.Mitch. ex Lindl.) K.Schum.|Malvaceae|wfo-0000570280|Brachychiton rupestris|E. Queensland|tree|seasonally dry tropical|NE|bc82bccf-1da4-49c7-b3b4-11a0c14ae9df|0|1|0|0|1|0|1|1|0|0|0
Australia|Breynia cernua|(Poir.) Müll.Arg.|Phyllanthaceae|wfo-0000411808|Breynia cernua|Malesia to New Guinea, Northern Territory, Solomon Is.|shrub or tree|wet tropical|LC|159d594c-4910-4acc-8323-4280ad9e3dab|1|1|1|0|0|1|1|1|0|0|0
Australia|Bridelia insulana|Hance|Phyllanthaceae|wfo-0000420159|Bridelia insulana|Indo-China to W. Pacific|shrub or tree|wet tropical|LC|""|1|0|1|0|1|0|1|1|0|0|0
Australia|Bridelia tomentosa|Blume|Phyllanthaceae|wfo-0000428079|Bridelia tomentosa|Trop. & Subtrop. Asia to N. Australia|scrambling shrub or tree|wet tropical|LC|7d62b52f-edc7-42b9-8252-98f2370c860a|0|0|0|0|1|1|1|1|0|0|0
Australia|Brucea javanica|(L.) Merr.|Simaroubaceae|wfo-0000572705|Brucea javanica|Trop. & Subtrop. Asia to N. Australia|shrub or tree|wet tropical|LC|1ac8281e-ff5c-4b0f-b643-94f15b64b6a7|0|0|0|0|1|0|1|1|1|1|0
Australia|Bruguiera cylindrica|(L.) Blume|Rhizophoraceae|wfo-0000572742|Bruguiera cylindrica|Indian Subcontinent to Hainan and N. Queensland|tree|wet tropical|LC|e0963ed9-7541-4bdc-9881-2b722e1cb2cf|0|1|1|0|1|1|1|1|0|0|0
Australia|Bruguiera exaristata|Ding Hou|Rhizophoraceae|wfo-0000572746|Bruguiera exaristata|Lesser Sunda Is. (Timor), New Guinea, N. Western Australia to E. Queensland|tree|wet tropical|LC|43d2f5b7-3c5c-4161-9b7d-f1000cb70b51|0|0|1|0|1|1|1|0|0|0|0
Australia|Bruguiera gymnorhiza|(L.) Lam.|Rhizophoraceae|wfo-0000572747|Bruguiera gymnorhiza|NE. Trop. & S. Africa to W. Pacific, N. Northern Territories & N. Queensland to NE. New South Wales|tree|wet tropical|LC|82fb03df-6370-47fb-aa4f-e42ba35ec3ee|1|1|1|0|1|1|1|1|0|1|1
Australia|Bruguiera parviflora|(Roxb.) Wight & Arn. ex Griff.|Rhizophoraceae|wfo-0000572758|Bruguiera parviflora|India to Vanuatu, N. Western Australia to E. Queensland|tree|wet tropical|LC|8d684806-42f9-4498-9ff6-09f9e090a40d|0|1|1|0|1|1|1|1|0|0|0
Australia|Bruguiera sexangula|(Lour.) Poir.|Rhizophoraceae|wfo-0000572763|Bruguiera sexangula|India to Hainan and Bismarck Arch., N. Northern Territories to N. & NE. Queensland|tree|wet tropical|LC|dd836c1d-d1c8-4f79-824d-60807201b4e2|1|0|1|0|1|1|1|1|0|1|0
Australia|Buchanania arborescens|(Blume) Blume|Anacardiaceae|wfo-0000573371|Buchanania arborescens|S. Taiwan, Trop. Asia to N. Australia|tree|wet tropical|LC|57e62f11-a44f-4c2d-a026-5f2289053858|1|1|1|0|1|1|1|1|0|1|0
Australia|Buchanania obovata|Engl.|Anacardiaceae|wfo-0000573436|Buchanania obovata|N. Western Australia, NW. Northern Territory, NW. Queensland|tree|wet tropical|LC|3ffc3fe7-0b12-468d-95e0-38ff0f51a327|0|0|0|0|0|0|1|1|0|0|0
Australia|Bursaria spinosa|Cav.|Pittosporaceae|wfo-0000576092|Bursaria spinosa|E. & SE. Australia|shrub or tree|subtropical|NE|""|0|0|0|0|0|0|1|0|0|0|0
Australia|Callicarpa caudata|Maxim.|Lamiaceae|wfo-0000768408|Callicarpa caudata|Philippines to Solomon Is. and N. Queensland|shrub or tree|wet tropical|LC|""|0|0|0|0|0|0|0|1|0|1|0
Australia|Callistachys lanceolata|Vent.|Fabaceae|wfo-0000185205|Oxylobium lanceolatum|SW. Australia|shrub|subtropical|LC|35a29486-41f2-4046-b95e-cf112c5097bf|0|0|0|0|0|0|1|0|0|0|0
Australia|Callitris columellaris|F.Muell.|Cupressaceae|wfo-0000580726|Callitris columellaris|Australia|tree|subtropical|LC|0adfd2e0-2d66-49fe-9d59-2ed726fb5440|0|1|1|0|0|0|1|1|1|0|1
Australia|Callitris drummondii|(Parl.) Benth. & Hook.f. ex F.Muell.|Cupressaceae|wfo-0000580740|Callitris drummondii|S. Western Australia|shrub or tree|subtropical|NT|893e2321-eda5-48ed-ae3c-a5725817c222|0|0|0|0|0|0|0|1|0|0|0
Australia|Callitris endlicheri|(Parl.) F.M.Bailey|Cupressaceae|wfo-0000580741|Callitris endlicheri|SE. Queensland to NE. Victoria|tree|subtropical|LC|e48287ca-565a-41e0-a6a4-cb7d19bd53b2|0|1|0|0|0|0|1|0|0|0|1
