"organisation_name","organisation_uuid","project_name","project_uuid","framework","site_name","country_code","site_report_due_date","tree_species_uuid","tree_species_name","amount","collection"
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley -Bikone,UG,"2024-02-01","24af923c-0439-4487-b61f-c5f929a2dd7d",Grevelea Robusta,2610,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley -Bikone,UG,"2024-02-01","7f4cba74-8eee-41b2-8047-defa7b2a4417",Maesopsis,1285,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley -Bikone,UG,"2024-02-01","6375502b-0232-4954-a195-1e6d3651cf0b",Albizia Coriaria,760,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley -Bikone,UG,"2024-02-01","788cbaa6-4f68-45ca-a5ea-165611a3f3f1",Neem Azardirchata,460,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley Kakindo,UG,"2024-02-01","4770d4a5-e3aa-48bd-ac84-53ab3e7c4c43",Cordia,500,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley Kakindo,UG,"2024-02-01","494906e7-de9b-4966-b3e8-0779cc608fed",Grevillea,300,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley Kakindo,UG,"2024-02-01","44a71321-fd01-43c9-93dc-670c5333a1b5",Maesopsis Emnii,750,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley Kakindo,UG,"2024-02-01","8d705dbe-b747-457f-bd11-a5e60636320d",ALbizia,800,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,St. John's seminary planting site ,UG,"2024-02-01","2ec88f12-aadd-47de-b8a3-04bbaa7e680f",Grevelea Robusta,7500,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,St. John's seminary planting site ,UG,"2024-02-01","0e3a4331-8872-49bb-8a99-c689dd75bbe7",Neem,1900,tree-planted
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,St. John's seminary planting site ,UG,"2024-02-01","63b21f25-0c19-441a-b8c6-a7afa782b9af",Beans                                                                                                                                                                                                                           300,,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Rwesororo hill community area,UG,"2024-07-30","8c2557b9-a111-4ac3-9147-bf48237537e4",Ground nuts,401,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Rwesororo hill community area,UG,"2024-07-30","98dd6978-e00e-4d1d-acc3-3d5edcbc2e3e",Beans,372,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Rwesororo hill community area,UG,"2024-07-30","0a462277-e615-4d76-8af1-0c3d8becefbd",Maize,57,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Rwesororo hill community area,UG,"2024-07-30","7da123e7-6df1-444d-89ae-f07cb6c4bc3e",Pumpkin,120,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Buzibwera Izinga,UG,"2024-07-30","6f307825-43aa-41b3-ab0c-080bae4d01dd",Beans,101,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Buzibwera Izinga,UG,"2024-07-30","3321a091-ae43-4f9f-b5bb-37d3430e48c8",Maize,294,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Buzibwera Izinga,UG,"2024-07-30",f35eb0da-55a4-49e1-b6fe-79a1299e7872,Cassava,21,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley -Bikone,UG,"2024-07-30",cfd9148a-5704-4866-9288-16ca0c7ca5c3,Beans,501,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley -Bikone,UG,"2024-07-30","38ebbce3-d4cc-4984-ac1c-5324a38263a9",bananas,405,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley -Bikone,UG,"2024-07-30",efad0721-591c-404a-ba76-33145fe00688,cassava,15,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley -Bikone,UG,"2024-07-30","1e18bab3-af83-453f-86b1-9555a5d1fc5c",Irish potatoes,299,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley Kakindo,UG,"2024-07-30","41ff2b41-744a-435f-8427-af3129ae4650",Beans,450,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley Kakindo,UG,"2024-07-30","9e05737c-28a8-4f0c-90f7-971062459c9d",Cassava,11,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,Mubuku Valley Kakindo,UG,"2024-07-30",db747c34-d897-4ea5-a857-2cb079f0d89f,Bananas,201,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,St. John's seminary planting site ,UG,"2024-07-30",b6723cfe-21ce-4316-acf9-6cf1cf66a727,Beans,400,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,St. John's seminary planting site ,UG,"2024-07-30","03fedccc-b837-49b6-a88e-38eeba4e0813",Maize,250,non-tree
(PANR )People and Nature Rwenzori Mountain doing business as:  Rwenzori Mountain farmers cooperative society limited.,"15c31695-d395-11ed-8014-0682e69bfbec",Planting Trees – Reforestation - PANR,d5e0a4ff-8601-45d0-9020-8c104e5ea508,terrafund,St. John's seminary planting site ,UG,"2024-07-30",ab934c7c-5ce3-4e93-9c45-397bf062919d,Pumpkins,135,non-tree
"3SC PRODUCTION ORG (GT) - PLEASE IGNORE","7150d4ef-c785-49ed-9fb6-a28ef48ffb98","3SC Production 2.3","6083e1cf-a636-4c64-9253-ac86cd08f5d7",terrafund,"3SC Production 2.3",AF,"2022-09-30","87b00c60-c859-442d-9a43-a4f524fb8efe",wri production 2.3,23,tree-planted
"3SC PRODUCTION ORG (GT) - PLEASE IGNORE","7150d4ef-c785-49ed-9fb6-a28ef48ffb98","3SC Production 2.3","6083e1cf-a636-4c64-9253-ac86cd08f5d7",terrafund,"3SC Production 2.3",AF,"2022-09-30","2b0a306f-087d-448a-8a39-a0441ae0d110",wri production 2.3,23,non-tree
Acacia EPZ,"15c2fe01-d395-11ed-8014-0682e69bfbec","Landscape restoration through promotion of agroforestry, active reforestation, and by elimination of invasive Prosopis juliflora - Acacia EPZ","35f4ee57-1f01-4e69-91be-d927aa5c0c89",terrafund,Site 1 Turkana - Acacia EPZ,KE,"2022-09-30","99cf5cbc-e02f-4b06-874c-315c440632c4",Acacia,0,tree-planted
Acacia EPZ,"15c2fe01-d395-11ed-8014-0682e69bfbec","Landscape restoration through promotion of agroforestry, active reforestation, and by elimination of invasive Prosopis juliflora - Acacia EPZ","35f4ee57-1f01-4e69-91be-d927aa5c0c89",terrafund,Site 2 Turkana - Acacia EPZ,KE,"2022-09-30","82f5b243-a8f9-450d-b018-e57d6741218e",Acacia,0,tree-planted
Acacia EPZ,"15c2fe01-d395-11ed-8014-0682e69bfbec","Landscape restoration through promotion of agroforestry, active reforestation, and by elimination of invasive Prosopis juliflora - Acacia EPZ","35f4ee57-1f01-4e69-91be-d927aa5c0c89",terrafund,Site 3 Turkana - Acacia EPZ,KE,"2022-09-30","8933b147-cacc-4f21-8371-7b47ece3686c",Acacia,0,tree-planted
Acacia EPZ,"15c2fe01-d395-11ed-8014-0682e69bfbec","Landscape restoration through promotion of agroforestry, active reforestation, and by elimination of invasive Prosopis juliflora - Acacia EPZ","35f4ee57-1f01-4e69-91be-d927aa5c0c89",terrafund,Site 4 Turkana - Acacia EPZ,KE,"2022-09-30",d477b393-2a69-42b7-ad0e-62839aa7db42,Acacia,0,tree-planted
Acacia EPZ,"15c2fe01-d395-11ed-8014-0682e69bfbec","Landscape restoration through promotion of agroforestry, active reforestation, and by elimination of invasive Prosopis juliflora - Acacia EPZ","35f4ee57-1f01-4e69-91be-d927aa5c0c89",terrafund,Site 5 Mars_Samb_Isiolo - Acacia EPZ,KE,"2022-09-30","0d6d2ced-223f-409a-878d-5c57de813998",Acacia,0,tree-planted
Acacia EPZ,"15c2fe01-d395-11ed-8014-0682e69bfbec","Landscape restoration through promotion of agroforestry, active reforestation, and by elimination of invasive Prosopis juliflora - Acacia EPZ","35f4ee57-1f01-4e69-91be-d927aa5c0c89",terrafund,Site 6 Mars_Samb_Isiolo,KE,"2022-09-30","092eefa6-34b8-4ad6-b100-d0421b6c361c",Acacia,0,tree-planted
Acacia EPZ,"15c2fe01-d395-11ed-8014-0682e69bfbec","Landscape restoration through promotion of agroforestry, active reforestation, and by elimination of invasive Prosopis juliflora - Acacia EPZ","35f4ee57-1f01-4e69-91be-d927aa5c0c89",terrafund,Site 7 Mars_Samb_Isiolo - Acacia EPZ,KE,"2022-09-30","93891149-6030-449c-9104-0d91a78cb2b1",Acacia,0,tree-planted
Acacia EPZ,"15c2fe01-d395-11ed-8014-0682e69bfbec","Landscape restoration through promotion of agroforestry, active reforestation, and by elimination of invasive Prosopis juliflora - Acacia EPZ","35f4ee57-1f01-4e69-91be-d927aa5c0c89",terrafund,Site 8 Mars_Samb_Isiolo - Acacia EPZ,KE,"2022-09-30","62703f37-4722-49e5-be88-c41901aa2235",Acacia,0,tree-planted
Acacia EPZ,"15c2fe01-d395-11ed-8014-0682e69bfbec","Landscape restoration through promotion of agroforestry, active reforestation, and by elimination of invasive Prosopis juliflora - Acacia EPZ","35f4ee57-1f01-4e69-91be-d927aa5c0c89",terrafund,Site 9 Mars_Samb_Isiolo - Acacia EPZ,KE,"2022-09-30","39c237e0-d4ca-4cde-9455-5461f9ea619d",Acacia,0,tree-planted
Acacia EPZ,"15c2fe01-d395-11ed-8014-0682e69bfbec","Landscape restoration through promotion of agroforestry, active reforestation, and by elimination of invasive Prosopis juliflora - Acacia EPZ","35f4ee57-1f01-4e69-91be-d927aa5c0c89",terrafund,Site 10 Kitui - Acacia EPZ,KE,"2022-09-30","3488b040-e7a7-4207-924d-1e3e565223c9",Acacia,0,tree-planted
Acacia EPZ,"15c2fe01-d395-11ed-8014-0682e69bfbec","Landscape restoration through promotion of agroforestry, active reforestation, and by elimination of invasive Prosopis juliflora - Acacia EPZ","35f4ee57-1f01-4e69-91be-d927aa5c0c89",terrafund,Site 11 Kitui - Acacia EPZ,KE,"2022-09-30",deda9da5-4d0d-47f2-8b5e-f75daae40ea1,Acacia,0,tree-planted
Acacia EPZ,"15c2fe01-d395-11ed-8014-0682e69bfbec","Landscape restoration through promotion of agroforestry, active reforestation, and by elimination of invasive Prosopis juliflora - Acacia EPZ","35f4ee57-1f01-4e69-91be-d927aa5c0c89",terrafund,Site 1 Turkana - Acacia EPZ,KE,"2023-01-31","350f57f2-5587-481c-8f12-d8a07da940f0",Acacia,0,tree-planted
Acacia EPZ,"15c2fe01-d395-11ed-8014-0682e69bfbec","Landscape restoration through promotion of agroforestry, active reforestation, and by elimination of invasive Prosopis juliflora - Acacia EPZ","35f4ee57-1f01-4e69-91be-d927aa5c0c89",terrafund,Site 2 Turkana - Acacia EPZ,KE,"2023-01-31",ae74c7e6-b582-4139-b8ee-18b8dcdac82e,Acacia,0,tree-planted
Acacia EPZ,"15c2fe01-d395-11ed-8014-0682e69bfbec","Landscape restoration through promotion of agroforestry, active reforestation, and by elimination of invasive Prosopis juliflora - Acacia EPZ","35f4ee57-1f01-4e69-91be-d927aa5c0c89",terrafund,Site 3 Turkana - Acacia EPZ,KE,"2023-01-31",a34e5d2b-504f-4893-97f4-426b63b82c41,Acacia,0,tree-planted
Acacia EPZ,"15c2fe01-d395-11ed-8014-0682e69bfbec","Landscape restoration through promotion of agroforestry, active reforestation, and by elimination of invasive Prosopis juliflora - Acacia EPZ","35f4ee57-1f01-4e69-91be-d927aa5c0c89",terrafund,Site 4 Turkana - Acacia EPZ,KE,"2023-01-31","03b2514b-d929-411e-b544-272b8ba04bbe",Acacia,0,tree-planted
Acacia EPZ,"15c2fe01-d395-11ed-8014-0682e69bfbec","Landscape restoration through promotion of agroforestry, active reforestation, and by elimination of invasive Prosopis juliflora - Acacia EPZ","35f4ee57-1f01-4e69-91be-d927aa5c0c89",terrafund,Site 5 Mars_Samb_Isiolo - Acacia EPZ,KE,"2023-01-31","658c7206-9b56-4465-87b6-218444886014",Acacia,0,tree-planted
Acacia EPZ,"15c2fe01-d395-11ed-8014-0682e69bfbec","Landscape restoration through promotion of agroforestry, active reforestation, and by elimination of invasive Prosopis juliflora - Acacia EPZ","35f4ee57-1f01-4e69-91be-d927aa5c0c89",terrafund,Site 6 Mars_Samb_Isiolo,KE,"2023-01-31","7dfd7595-8ebf-4660-bbbc-d2f734ba9775",Acacia,0,tree-planted
Acacia EPZ,"15c2fe01-d395-11ed-8014-0682e69bfbec","Landscape restoration through promotion of agroforestry, active reforestation, and by elimination of invasive Prosopis juliflora - Acacia EPZ","35f4ee57-1f01-4e69-91be-d927aa5c0c89",terrafund,Site 7 Mars_Samb_Isiolo - Acacia EPZ,KE,"2023-01-31",f46df3f3-f05c-4f11-b49d-c0883f5ff14a,Acacia,0,tree-planted
Acacia EPZ,"15c2fe01-d395-11ed-8014-0682e69bfbec","Landscape restoration through promotion of agroforestry, active reforestation, and by elimination of invasive Prosopis juliflora - Acacia EPZ","35f4ee57-1f01-4e69-91be-d927aa5c0c89",terrafund,Site 8 Mars_Samb_Isiolo - Acacia EPZ,KE,"2023-01-31","2d1581c9-4883-4a3e-bb99-6d1cec87bffc",Acacia,0,tree-planted
Acacia EPZ,"15c2fe01-d395-11ed-8014-0682e69bfbec","Landscape restoration through promotion of agroforestry, active reforestation, and by elimination of invasive Prosopis juliflora - Acacia EPZ","35f4ee57-1f01-4e69-91be-d927aa5c0c89",terrafund,Site 9 Mars_Samb_Isiolo - Acacia EPZ,KE,"2023-01-31","3ac4f3e5-8559-4fac-a053-faff4cfc4c50",Acacia,0,tree-planted
Acacia EPZ,"15c2fe01-d395-11ed-8014-0682e69bfbec","Landscape restoration through promotion of agroforestry, active reforestation, and by elimination of invasive Prosopis juliflora - Acacia EPZ","35f4ee57-1f01-4e69-91be-d927aa5c0c89",terrafund,Site 10 Kitui - Acacia EPZ,KE,"2023-01-31",cfa86b2e-bba8-482d-9b51-518678780c5c,Acacia,0,tree-planted
Acacia EPZ,"15c2fe01-d395-11ed-8014-0682e69bfbec","Landscape restoration through promotion of agroforestry, active reforestation, and by elimination of invasive Prosopis juliflora - Acacia EPZ","35f4ee57-1f01-4e69-91be-d927aa5c0c89",terrafund,Site 11 Kitui - Acacia EPZ,KE,"2023-01-31","9625523b-d9a6-4a7e-9794-1bb7fa20dd40",Acacia,0,tree-planted
ADDAX GUM,"15c330a7-d395-11ed-8014-0682e69bfbec",Restauration des terres par la gomme arabique - Addax,"246a0906-7e03-4b57-bf71-b697b333509f",terrafund,ADDAX Site,NE,"2022-09-30","7593b68c-7868-46ba-b481-63e048d779db",Acacia,2500,tree-planted
ADDAX GUM,"15c330a7-d395-11ed-8014-0682e69bfbec",Restauration des terres par la gomme arabique - Addax,"246a0906-7e03-4b57-bf71-b697b333509f",terrafund,ADDAX Site,NE,"2023-01-31","9ce54c22-d0ff-4e51-8812-cf9ffdca9589",Senegalia senegal,2800,tree-planted
Aerobic Agroforestry Limited,"15c0a25f-d395-11ed-8014-0682e69bfbec",Planting trees for climate and livelihoods - Aerobic Agroforestry,"4a853e6a-dba4-442a-b528-09702250244f",terrafund,Aerobic Forestry,NG,"2022-09-30",f55e13ee-78d9-48a4-b9cc-8bfd5c201cc8,Gmelina arborea,305000,tree-planted
Aerobic Agroforestry Limited,"15c0a25f-d395-11ed-8014-0682e69bfbec",Planting trees for climate and livelihoods - Aerobic Agroforestry,"4a853e6a-dba4-442a-b528-09702250244f",terrafund,Aerobic Forestry,NG,"2022-09-30","9eac41e9-6345-4280-99cb-7dcaeaf08972",Acacia mangium,70000,tree-planted
